subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
22,BASELINE,13,130,150,20,10,5,80,213,0.067405063,5.325,4.766484554,1,26,4,5.93934385,0.729135273,0.332786885,3.413607595,7,0.030943687,0.095766191,0.305493715,0.059563158,80,565,0.178797468,14.125,7.388123916,1,30,13,6.109017825,0.691010191,0.587561204,2.909493671,7,0.024480688,0.078112786,0.350048167,0.047720099,300,1233,0.027491639,8.22,6.226684511,2,71,7,7.960836982,0.708343388,0.414594374,3.678416945,8,0.008987976,0.032658456,0.280214225,0.04994718
22,BASELINE,14,140,160,20,10,5,80,165,0.05221519,4.125,3.547446265,1,21,3,5.973617654,0.587692936,0.344455348,4.964556962,18,0.050827653,0.124559043,0.222075633,0.052696325,80,399,0.126265823,9.975,7.74108358,1,34,8,5.917290911,0.709905009,0.474238876,2.55,6,0.019871795,0.033314625,0.406842613,0.078613706,300,1222,0.027246377,8.146666667,5.599865078,2,67,7,8.000586942,0.693246175,0.43447198,3.778751394,8,0.009324669,0.039643157,0.272898725,0.048662267
22,BASELINE,15,150,170,20,10,5,80,160,0.050632911,4,4.162331078,2,26,3,5.919223372,0.642594364,0.240409207,3.699050633,12,0.034603213,0.112656138,0.289461203,0.05970427,80,265,0.083860759,6.625,4.060095442,1,17,5.5,6.062715956,0.737279116,0.545581395,3.45,8,0.031410256,0.07721584,0.297313567,0.049300438,300,1196,0.026666667,7.973333333,4.409756859,1,37,7,8.05146867,0.669883979,0.491161055,4.363701226,9,0.011287588,0.046371257,0.235187233,0.038866205
22,BASELINE,16,160,180,20,10,5,80,204,0.064556962,5.1,4.913247399,1,28,4,5.918043172,0.714306878,0.307991121,3.537341772,7,0.032530023,0.104694681,0.294516566,0.057045371,80,244,0.07721519,6.1,3.541186242,1,19,5,6.096309791,0.735328633,0.525773196,3.396202532,8,0.030720545,0.075820589,0.304157742,0.055344654,300,1226,0.027335563,8.173333333,5.03619786,1,39,7,8.017260267,0.682577437,0.466227478,3.958506132,8,0.009927873,0.032270288,0.259737882,0.044644308
22,BASELINE,17,170,190,20,10,5,80,163,0.051582278,4.075,2.635218207,2,15,3,6.093464625,0.60854576,0.442875481,10.73322785,26,0.124784972,0.190564301,0.097608228,0.019559789,80,298,0.094303797,7.45,5.465574078,1,24,6,5.967031122,0.705265295,0.511068335,3.205696203,7,0.028278156,0.070165479,0.323259971,0.061746588,300,1277,0.028472687,8.513333333,6.269222883,1,70,7,7.963872395,0.701543541,0.43285991,3.721583055,8,0.009132829,0.038009824,0.277561821,0.050446668
22,BASELINE,18,180,200,20,10,5,80,182,0.057594937,4.55,4.633842898,1,30,4,5.921845126,0.649515086,0.297009967,7.885126582,23,0.088270854,0.15843395,0.138259111,0.03503703,80,249,0.078797468,6.225,5.140464473,1,39,5,5.978951026,0.748298421,0.405852417,2.852848101,7,0.023754463,0.077128897,0.363624745,0.068557837,300,1425,0.031772575,9.5,7.964713847,1,71,7,7.892799611,0.696607008,0.387414463,3.386488294,7,0.00800835,0.030490022,0.303577912,0.051543944
22,BASELINE,19,190,210,20,10,5,80,244,0.07721519,6.1,8.280398541,1,51,4,5.658506447,0.725533428,0.240030098,3.300632911,10,0.029495294,0.099953825,0.320988149,0.068709646,80,245,0.077531646,6.125,4.096873808,1,24,5,6.044329893,0.755949787,0.470160872,3.290189873,6,0.029361409,0.081188072,0.311244751,0.049692247,300,1259,0.028071349,8.393333333,6.521141686,1,74,6.5,7.941581353,0.704320996,0.422834194,3.654158305,8,0.008906571,0.038784814,0.282316296,0.050890955
22,BASELINE,20,200,220,20,10,5,80,176,0.055696203,4.4,5.467174773,1,34,3,5.789857542,0.665569015,0.204013378,2.941455696,8,0.024890458,0.096982471,0.351192027,0.057673147,80,260,0.082278481,6.5,4.860555524,2,27,4,5.988497509,0.767792904,0.447157895,2.891139241,6,0.024245375,0.055954917,0.356660375,0.065002061,300,1161,0.025886288,7.74,4.46307816,2,39,6,8.039272541,0.706727479,0.485249237,4.044793757,8,0.010217429,0.035538011,0.253901314,0.042363894
22,BASELINE,21,210,230,20,10,5,80,175,0.055379747,4.375,4.67272672,2,28,3,5.892071874,0.693684211,0.243852459,3.826582278,8,0.036238234,0.128218577,0.268765011,0.043909687,80,261,0.082594937,6.525,5.186460739,1,24,4,5.948417055,0.717444633,0.415806195,2.875632911,7,0.024046576,0.047509363,0.360275287,0.068111773,300,1304,0.029074693,8.693333333,6.748280439,1,73,7,7.932858943,0.699065523,0.414339086,3.524570792,7,0.008471714,0.035676938,0.291661837,0.049600897
22,BASELINE,22,220,240,20,10,5,80,190,0.060126582,4.75,4.892596448,2,34,4,5.917197181,0.714751762,0.269461078,3.625632911,7,0.03366196,0.113667524,0.287653933,0.056859743,80,240,0.075949367,6,4.850257725,1,40,5,6.011999406,0.746340108,0.396543671,2.900316456,6,0.024363031,0.091416305,0.35583845,0.062156757,300,1310,0.029208473,8.733333333,8.794821709,1,84,6,7.781173844,0.709357852,0.374775687,3.358327759,6,0.007913852,0.029975745,0.30705911,0.055514727
22,BASELINE,23,230,250,20,10,5,80,202,0.063924051,5.05,5.007244751,1,34,4,5.91981827,0.694809865,0.291598023,3.766772152,11,0.035471438,0.102856657,0.278859976,0.0589834,80,300,0.094936709,7.5,6.022873069,2,35,5,5.945272411,0.772121139,0.482505146,2.710126582,5,0.0219247,0.062083596,0.379261091,0.065654527,300,1053,0.023478261,7.02,4.885993587,1,45,6,7.987012126,0.721907673,0.44546371,4.052396878,10,0.010242943,0.039610102,0.254922892,0.046001748
22,BASELINE,24,240,260,20,10,5,80,178,0.056329114,4.45,4.614921451,1,29,3,5.898152667,0.690285379,0.25579809,2.720253165,5,0.022054528,0.084231679,0.375220893,0.057344946,80,276,0.087341772,6.9,5.50590592,2,26,4,5.928513646,0.747277104,0.519535375,3.17278481,6,0.027856216,0.077016867,0.32486612,0.057193507,300,1109,0.024726867,7.393333333,4.632345218,1,41,6,8.011205843,0.722614193,0.485692114,4.469476031,12,0.011642537,0.044121234,0.232296301,0.043506984
22,BASELINE,25,250,270,20,10,5,80,151,0.04778481,3.775,3.346546728,1,22,3,6.003496195,0.608552489,0.280276817,5.207278481,17,0.053939468,0.136975844,0.208977417,0.048513833,80,213,0.067405063,5.325,4.758610617,1,37,4,5.954593719,0.739320309,0.362889984,2.886392405,5,0.024184518,0.078672825,0.357967764,0.066185459,300,1083,0.024147157,7.22,5.03371301,1,47,6,7.972042399,0.71674529,0.442725633,3.975585284,8,0.009985186,0.030863765,0.259005338,0.045451401
22,BASELINE,26,260,280,20,10,5,80,174,0.055063291,4.35,3.708436328,1,21,3,5.99154665,0.691717591,0.304501324,3.255063291,5,0.028911068,0.113186412,0.31320488,0.046750677,80,261,0.082594937,6.525,6.037331778,1,39,6,5.914687142,0.73015531,0.380689655,2.673101266,6,0.021450016,0.07476806,0.386873616,0.070622975,300,1320,0.029431438,8.8,9.011104261,2,86,6,7.788675079,0.722577234,0.357180993,3.576477146,7,0.008645896,0.025549797,0.290106517,0.056580463
22,BASELINE,27,270,290,20,10,5,80,189,0.059810127,4.725,4.14721292,1,22,4,5.957498018,0.686901844,0.32112069,3.318987342,8,0.029730607,0.099270919,0.311400137,0.053773557,80,239,0.075632911,5.975,4.921826389,2,36,5,5.980307349,0.756372853,0.412882298,2.853797468,6,0.023766634,0.073520017,0.362465722,0.067664903,300,1360,0.0303233,9.066666667,8.414801774,2,85,7,7.845315821,0.707274773,0.380974435,3.544749164,7,0.008539427,0.036348928,0.292009078,0.054578869
22,BASELINE,28,280,300,20,10,5,80,186,0.058860759,4.65,5.277546779,1,36,3,5.851951403,0.707648266,0.230897936,2.698101266,4,0.021770529,0.083663908,0.378133901,0.056614321,80,246,0.077848101,6.15,4.783042964,1,23,4,5.961084177,0.734716984,0.456461962,2.990189873,6,0.025515255,0.051863056,0.345916124,0.06609557,300,1127,0.025128205,7.513333333,6.346901256,1,71,6,7.908433057,0.713833422,0.394978704,3.84541806,11,0.009548383,0.037837175,0.270210176,0.052193081
22,BASELINE,29,290,310,20,10,5,80,159,0.050316456,3.975,4.283617046,1,26,3,5.890351265,0.558214604,0.268434134,8.11835443,23,0.091260954,0.159289786,0.137786381,0.035989076,80,216,0.06835443,5.4,3.502142202,2,19,4,6.06372371,0.759448222,0.460097155,3.287658228,6,0.029328952,0.076535237,0.312985426,0.055417717,300,1231,0.027447046,8.206666667,5.497631813,1,44,6,7.969908908,0.698855727,0.467512122,4.516588629,11,0.011800633,0.046515647,0.227915351,0.039269836
22,ANGER,0,0,20,20,10,2,80,182,0.057594937,4.55,4.46626242,2,37,3,5.958445414,0.710472924,0.276315789,3.12056962,6,0.02718679,0.104818415,0.334434935,0.065747047,80,217,0.068670886,5.425,4.900956539,2,37,4,5.93448241,0.756286114,0.34200937,2.726582278,5,0.02213567,0.071782139,0.376941043,0.064974985,300,1419,0.031638796,9.46,8.22405415,1,69,7,7.847334989,0.700006941,0.408893905,3.494336678,7,0.008370257,0.024016189,0.295656743,0.054402417
22,ANGER,1,10,30,20,10,2,80,190,0.060126582,4.75,4.270538608,2,24,3.5,5.967793213,0.711395846,0.307905687,3.963924051,7,0.037999026,0.125618109,0.256847347,0.035785921,80,194,0.061392405,4.85,3.660942502,2,19,3.5,6.008601211,0.735860914,0.385814497,3.07721519,6,0.026630964,0.065568321,0.334808751,0.060288313,300,1036,0.02309922,6.906666667,3.387913156,1,30,6,8.082190646,0.690013782,0.510394082,5.103901895,13,0.013771483,0.052899885,0.202291808,0.036419135
22,ANGER,2,20,40,20,10,2,80,194,0.061392405,4.85,4.81170448,2,37,4,5.938953092,0.720876349,0.294082487,3.104113924,6,0.02697582,0.101394129,0.337237928,0.068446976,80,220,0.069620253,5.5,5.659063527,2,49,4,5.922282318,0.763601706,0.298546896,2.560443038,4,0.02000568,0.088261071,0.402321828,0.070576445,300,1072,0.023901895,7.146666667,4.047858144,2,29,6,8.040738318,0.696656034,0.484138388,4.407268673,9,0.011433787,0.038340566,0.233261736,0.039970664
22,ANGER,3,30,50,20,10,2,80,194,0.061392405,4.85,3.88619351,2,29,4,6.024275693,0.723889409,0.36861584,3.90664557,7,0.037264687,0.125551498,0.262762659,0.043436875,80,236,0.074683544,5.9,5.776244455,2,38,4,5.92586062,0.785330139,0.319148936,2.50221519,4,0.019259169,0.077277165,0.408614442,0.063764555,300,1079,0.024057971,7.193333333,4.196342323,1,43,6,8.044170244,0.709169994,0.483912484,4.240713489,9,0.010874877,0.040135789,0.242875684,0.043106382
22,ANGER,4,40,60,20,10,2,80,182,0.057594937,4.55,4.335608377,2,39,3,5.994687039,0.709736484,0.298283262,3.315506329,7,0.029685979,0.109314387,0.31730596,0.067407335,80,219,0.069303797,5.475,5.193686071,2,42,4,5.938854645,0.761711388,0.327829043,2.678164557,5,0.02151493,0.078698524,0.384592569,0.067376155,300,1109,0.024726867,7.393333333,5.018494684,2,58,6,7.995183086,0.711936128,0.449392713,4.010078038,9,0.010100933,0.043505192,0.257601837,0.047160013
22,ANGER,5,50,70,20,10,2,80,149,0.047151899,3.725,2.202129651,2,14,3,6.127585759,0.549324634,0.49,13.19018987,38,0.156284486,0.190525305,0.080442715,0.018624931,80,192,0.060759494,4.8,3.627671429,1,23,4,6.011650446,0.711557433,0.372611465,3.203164557,7,0.028245699,0.07012024,0.322706791,0.059972709,300,1082,0.024124861,7.213333333,3.879152256,2,31,6,8.058270107,0.720366343,0.503452116,4.675585284,10,0.012334179,0.047220987,0.219933378,0.037625195
22,ANGER,6,60,80,20,10,2,80,184,0.058227848,4.6,3.961060464,2,27,4,5.988919201,0.645285811,0.365116279,7.651265823,22,0.085272639,0.149614318,0.143051359,0.037047496,80,183,0.057911392,4.575,2.572814607,2,14,4,6.121390427,0.741738678,0.450489663,4.363924051,9,0.043127231,0.113371917,0.235858593,0.040689349,300,1164,0.025953177,7.76,4.39724156,1,32,7,8.042168069,0.711654163,0.496146346,4.123634337,8,0.010481994,0.032785063,0.249198413,0.042490616
22,ANGER,7,70,90,20,10,2,80,190,0.060126582,4.75,3.769946949,2,21,4,6.017157112,0.711268702,0.358313817,4.132911392,8,0.040165531,0.128106253,0.248178785,0.040433795,80,199,0.062974684,4.975,3.482007323,1,18,3,6.032114908,0.738658074,0.430250784,3.300632911,6,0.029495294,0.080474106,0.310950226,0.052538027,300,1122,0.025016722,7.48,4.268832783,1,32,6,8.030393965,0.701365607,0.49990004,4.283232999,9,0.01101756,0.037893324,0.240100156,0.041493134
22,ANGER,8,80,100,20,10,2,80,196,0.062025316,4.9,4.851803788,2,34,4,5.93325568,0.711710242,0.288393904,4.018670886,10,0.038700909,0.103859988,0.264479941,0.062066957,80,213,0.067405063,5.325,3.856082857,1,21,3,6.009894235,0.746923285,0.437335092,3.208860759,7,0.028318728,0.076446837,0.321110546,0.056869004,300,1147,0.025574136,7.646666667,4.962038112,2,46,7,7.993256139,0.700503212,0.467084916,4.144615385,8,0.010552401,0.036140757,0.248877351,0.045332819
22,ANGER,9,90,110,20,10,2,80,192,0.060759494,4.8,4.902550357,2,37,3,5.910813883,0.711772211,0.290952099,3.606012658,7,0.033410419,0.122801848,0.286467856,0.051298836,80,213,0.067405063,5.325,3.770858656,1,22,4,6.035312161,0.745182803,0.440939597,3.766455696,8,0.035467381,0.08985753,0.278732154,0.057057806,300,1152,0.025685619,7.68,4.908930637,2,34,6,7.996911789,0.705951095,0.465782493,4.138617614,9,0.010532274,0.027633726,0.249532271,0.045802274
22,ANGER,10,100,120,20,10,2,80,155,0.049050633,3.875,3.515590278,2,29,3,5.993591805,0.570409203,0.303191489,8.463291139,23,0.09568322,0.167382836,0.130435246,0.033342047,80,198,0.062658228,4.95,3.364892272,2,21,4,6.058953708,0.743129058,0.432388664,3.52721519,7,0.032400195,0.097376617,0.292431017,0.051952066,300,1135,0.025306577,7.566666667,4.801272979,1,48,7,8.013269804,0.698643854,0.466043442,4.122318841,8,0.01047758,0.040039586,0.250200319,0.044866011
22,ENTHUSIASM,0,0,20,20,10,8,80,187,0.059177215,4.675,4.633505692,1,30,4,5.921639417,0.628229601,0.308538163,8.067721519,22,0.090611814,0.173879542,0.129220646,0.022741848,80,443,0.140189873,11.075,11.35756906,1,62,6,5.769386302,0.771377134,0.380650525,2.121835443,4,0.014382506,0.038402458,0.48572315,0.087084365,300,1542,0.034381271,10.28,9.720507531,1,77,7,7.814344883,0.690207058,0.374117895,3.540468227,8,0.008525061,0.027081868,0.292514107,0.055383687
22,ENTHUSIASM,1,10,30,20,10,8,80,192,0.060759494,4.8,5.287721627,2,31,4,5.867921297,0.724718308,0.248376623,2.983227848,7,0.025425998,0.096163792,0.346733793,0.061560617,80,207,0.065506329,5.175,3.642715333,2,23,4,6.036805341,0.732303355,0.406451613,3.171518987,6,0.027839987,0.077212185,0.324880135,0.058536373,300,1284,0.028628763,8.56,4.849027394,1,39,7,8.036259843,0.690624406,0.507556294,4.389944259,9,0.011375652,0.044539853,0.233531207,0.037979855
22,ENTHUSIASM,2,20,40,20,10,8,80,185,0.058544304,4.625,4.402769015,2,26,4,5.94439226,0.693927826,0.302904564,5.040506329,14,0.051801363,0.13632728,0.207962278,0.039832625,80,193,0.061075949,4.825,3.1375747,1,19,4,6.071420781,0.737859542,0.424028269,3.421518987,7,0.031045115,0.082800946,0.301507707,0.053969043,300,1248,0.027826087,8.32,4.547262913,1,33,7,8.043787798,0.700555853,0.512870802,4.15993311,8,0.010603802,0.041142501,0.246224209,0.038939482
22,ENTHUSIASM,3,30,50,20,10,8,80,185,0.058544304,4.625,3.944537362,1,26,3,5.997221677,0.706992131,0.315545244,2.984177215,4,0.025438169,0.106306407,0.342105393,0.053647324,80,203,0.064240506,5.075,3.810429766,1,25,4,6.019488316,0.739745692,0.385653409,3.010759494,6,0.025778968,0.076239578,0.34049814,0.056123356,300,1178,0.026265329,7.853333333,4.453293413,1,34,7,8.03883858,0.705175317,0.50153874,4.199665552,9,0.010737133,0.030864471,0.244850063,0.042268629
22,ENTHUSIASM,4,40,60,20,10,8,80,196,0.062025316,4.9,4.197022754,1,26,4,5.989549059,0.690441471,0.339006127,4.314873418,11,0.042498377,0.125989349,0.237908321,0.036251125,80,196,0.062025316,4.9,3.948417404,2,31,4,6.002650429,0.735755226,0.358789625,3.026898734,6,0.025985881,0.085123581,0.340921933,0.062604124,300,1127,0.025128205,7.513333333,3.563213281,2,28,7,8.088826,0.699193891,0.529259059,4.641003344,10,0.012218132,0.044658944,0.221418416,0.037482863
22,ENTHUSIASM,5,50,70,20,10,8,80,177,0.056012658,4.425,3.958456138,1,26,4,5.97195053,0.575698718,0.350364964,9.742721519,27,0.112086173,0.187002233,0.106657277,0.017968959,80,185,0.058544304,4.625,3.131992178,2,17,4,6.058047836,0.723340987,0.38664158,3.348734177,7,0.030111977,0.075281433,0.307154586,0.053702636,300,1052,0.023455964,7.013333333,3.477521467,1,29,6,8.07366455,0.68717255,0.518918919,4.901828317,12,0.013093384,0.046252376,0.210898705,0.03844538
22,ENTHUSIASM,6,60,80,20,10,8,80,176,0.055696203,4.4,4.066939882,2,35,3,5.993224637,0.683910269,0.295238095,4.096835443,10,0.039703019,0.117519863,0.263753366,0.061206338,80,190,0.060126582,4.75,3.462296925,1,21,4,6.027775076,0.723199405,0.410234899,4.031012658,10,0.038859137,0.090653704,0.263204514,0.058007622,300,1095,0.024414716,7.3,3.741211925,1,31,6,8.069369211,0.690624855,0.507446099,4.603121516,10,0.012091012,0.040301347,0.223907302,0.039515792
22,ENTHUSIASM,7,70,90,20,10,8,80,175,0.055379747,4.375,3.059309563,2,18,3,6.065522653,0.671924538,0.394818653,7.069303797,15,0.077811587,0.168355083,0.145262652,0.023956746,80,186,0.058860759,4.65,2.850877058,1,14,4,6.084240171,0.711653971,0.433266932,3.765506329,7,0.035455209,0.093495425,0.272621686,0.046034234,300,1147,0.025574136,7.646666667,4.086786295,1,40,7,8.062342274,0.696436203,0.507355119,4.299866221,10,0.011073377,0.03796406,0.239563272,0.041709731
22,ENTHUSIASM,8,80,100,20,10,8,80,188,0.059493671,4.7,4.351436544,2,28,3,5.952158288,0.706760667,0.305574673,3.441139241,6,0.031296657,0.111629987,0.301509173,0.055418666,80,178,0.056329114,4.45,2.692118125,1,17,3,6.097270077,0.708425537,0.421460177,3.666772152,8,0.034189387,0.088821972,0.280776151,0.04998865,300,1221,0.02722408,8.14,5.024645925,1,38,7,8.0070299,0.709430902,0.483886445,4.314871795,10,0.011123731,0.045053903,0.238889627,0.041535428
