model,subject_id,acc,f1,precision,recall
Random Forest,34,0.6693548387096774,0.8,0.6666666666666666,1.0
Random Forest,35,0.7804878048780488,0.8744186046511628,0.831858407079646,0.9215686274509803
Random Forest,36,0.552,0.6216216216216216,0.8214285714285714,0.5
Random Forest,37,0.7280701754385965,0.8426395939086294,0.7280701754385965,1.0
Random Forest,38,0.696,0.8207547169811321,0.696,1.0
Random Forest,39,0.7016129032258065,0.8177339901477833,0.8217821782178217,0.8137254901960784
Random Forest,40,0.45161290322580644,0.6222222222222222,1.0,0.45161290322580644
Random Forest,41,0.792,0.8818181818181818,0.8290598290598291,0.941747572815534
Random Forest,42,0.5491803278688525,0.6745562130177515,0.5533980582524272,0.8636363636363636
Random Forest,43,0.6693548387096774,0.783068783068783,0.6607142857142857,0.961038961038961
Random Forest,44,0.7471264367816092,0.8493150684931506,0.8920863309352518,0.8104575163398693
Random Forest,45,0.5645161290322581,0.6931818181818182,0.6931818181818182,0.6931818181818182
Random Forest,46,0.7317073170731707,0.8341708542713567,0.7345132743362832,0.9651162790697675
Random Forest,47,0.6666666666666666,0.783068783068783,0.6491228070175439,0.9866666666666667
Random Forest,48,0.8,0.8888888888888888,1.0,0.8
Random Forest,49,0.6935483870967742,0.819047619047619,0.6991869918699187,0.9885057471264368
Random Forest,50,0.5887096774193549,0.7150837988826816,0.6956521739130435,0.735632183908046
Random Forest,51,0.6904761904761905,0.8133971291866029,0.6967213114754098,0.9770114942528736
Random Forest,52,0.680327868852459,0.8097560975609757,0.6916666666666667,0.9764705882352941
Random Forest,53,0.392,0.4647887323943662,0.33,0.7857142857142857
Random Forest,54,0.6666666666666666,0.770949720670391,0.8023255813953488,0.7419354838709677
Random Forest,55,0.7983870967741935,0.8826291079812206,0.8468468468468469,0.9215686274509803
Random Forest,56,0.42276422764227645,0.4409448818897638,0.509090909090909,0.3888888888888889
Random Forest,57,0.42276422764227645,0.42276422764227645,0.3880597014925373,0.4642857142857143
Random Forest,58,0.3584905660377358,0.5277777777777778,0.3584905660377358,1.0
Random Forest,59,0.5403225806451613,0.6705202312138728,0.7341772151898734,0.6170212765957447
Random Forest,60,0.7049180327868853,0.8269230769230769,0.7049180327868853,1.0
Random Forest,61,0.8617886178861789,0.9251101321585903,0.9130434782608695,0.9375
Random Forest,62,0.782608695652174,0.8717948717948718,0.7798165137614679,0.9883720930232558
Random Forest,63,0.5967741935483871,0.7368421052631579,0.693069306930693,0.7865168539325843
Random Forest,64,0.696,0.8207547169811321,0.696,1.0
KNN,22,0.6370967741935484,0.7593582887700535,0.6339285714285714,0.9466666666666667
KNN,23,0.6612903225806451,0.7835051546391752,0.6846846846846847,0.9156626506024096
KNN,24,0.6666666666666666,0.7897435897435897,0.7064220183486238,0.8953488372093024
KNN,25,0.6693548387096774,0.7734806629834254,0.7446808510638298,0.8045977011494253
KNN,26,0.7983870967741935,0.8868778280542986,0.8672566371681416,0.9074074074074074
KNN,27,0.688,0.8097560975609757,0.7345132743362832,0.9021739130434783
KNN,28,0.6585365853658537,0.776595744680851,0.7156862745098039,0.8488372093023255
KNN,29,0.5161290322580645,0.6296296296296297,0.4857142857142857,0.8947368421052632
KNN,30,0.4878048780487805,0.6134969325153374,0.49019607843137253,0.819672131147541
KNN,31,0.6585365853658537,0.7640449438202247,0.7472527472527473,0.7816091954022989
KNN,32,0.6693548387096774,0.7807486631016043,0.7019230769230769,0.8795180722891566
KNN,33,0.6585365853658537,0.7878787878787878,0.6964285714285714,0.9069767441860465
KNN,34,0.6209677419354839,0.7589743589743589,0.6548672566371682,0.9024390243902439
KNN,35,0.7398373983739838,0.8490566037735849,0.8181818181818182,0.8823529411764706
KNN,36,0.56,0.6927374301675978,0.7126436781609196,0.6739130434782609
KNN,37,0.7017543859649122,0.8210526315789474,0.7289719626168224,0.9397590361445783
KNN,38,0.712,0.8269230769230769,0.7107438016528925,0.9885057471264368
KNN,39,0.7580645161290323,0.8611111111111112,0.8157894736842105,0.9117647058823529
KNN,40,0.8225806451612904,0.9026548672566371,1.0,0.8225806451612904
KNN,41,0.792,0.8807339449541285,0.8347826086956521,0.9320388349514563
KNN,42,0.5655737704918032,0.6826347305389222,0.5643564356435643,0.8636363636363636
KNN,43,0.5967741935483871,0.7282608695652174,0.6261682242990654,0.8701298701298701
KNN,44,0.7701149425287356,0.868421052631579,0.8741721854304636,0.8627450980392157
KNN,45,0.6532258064516129,0.7794871794871795,0.7102803738317757,0.8636363636363636
KNN,46,0.6829268292682927,0.7979274611398963,0.719626168224299,0.8953488372093024
KNN,47,0.6097560975609756,0.7362637362637363,0.6261682242990654,0.8933333333333333
KNN,48,0.9,0.9473684210526315,1.0,0.9
KNN,49,0.6370967741935484,0.7643979057591623,0.7019230769230769,0.8390804597701149
KNN,50,0.6532258064516129,0.774869109947644,0.7115384615384616,0.8505747126436781
KNN,51,0.6349206349206349,0.7745098039215687,0.6752136752136753,0.9080459770114943
KNN,52,0.6311475409836066,0.7668393782383419,0.6851851851851852,0.8705882352941177
KNN,53,0.376,0.48,0.3333333333333333,0.8571428571428571
KNN,54,0.6747967479674797,0.8,0.7476635514018691,0.8602150537634409
KNN,55,0.6935483870967742,0.8118811881188119,0.82,0.803921568627451
KNN,56,0.5284552845528455,0.6627906976744186,0.57,0.7916666666666666
KNN,57,0.5447154471544715,0.6266666666666667,0.5,0.8392857142857143
KNN,58,0.3584905660377358,0.5,0.3469387755102041,0.8947368421052632
KNN,59,0.6532258064516129,0.7839195979899497,0.7428571428571429,0.8297872340425532
KNN,60,0.6639344262295082,0.7939698492462312,0.6991150442477876,0.9186046511627907
KNN,61,0.8211382113821138,0.8990825688073395,0.9245283018867925,0.875
KNN,62,0.7217391304347827,0.8350515463917526,0.75,0.9418604651162791
KNN,63,0.6290322580645161,0.7578947368421053,0.7128712871287128,0.8089887640449438
KNN,64,0.624,0.7589743589743589,0.6851851851851852,0.8505747126436781
XGBoost,22,0.6048387096774194,0.7537688442211056,0.6048387096774194,1.0
XGBoost,23,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
XGBoost,24,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,25,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,26,0.8709677419354839,0.9310344827586207,0.8709677419354839,1.0
XGBoost,27,0.736,0.847926267281106,0.736,1.0
XGBoost,28,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,29,0.4596774193548387,0.6298342541436464,0.4596774193548387,1.0
XGBoost,30,0.4959349593495935,0.6630434782608695,0.4959349593495935,1.0
XGBoost,31,0.7073170731707317,0.8285714285714286,0.7073170731707317,1.0
XGBoost,32,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
XGBoost,33,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,34,0.6612903225806451,0.7961165048543689,0.6612903225806451,1.0
XGBoost,35,0.8292682926829268,0.9066666666666666,0.8292682926829268,1.0
XGBoost,36,0.736,0.847926267281106,0.736,1.0
XGBoost,37,0.7280701754385965,0.8426395939086294,0.7280701754385965,1.0
XGBoost,38,0.696,0.8207547169811321,0.696,1.0
XGBoost,39,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
XGBoost,40,0.9838709677419355,0.991869918699187,1.0,0.9838709677419355
XGBoost,41,0.824,0.9035087719298246,0.824,1.0
XGBoost,42,0.5409836065573771,0.7021276595744681,0.5409836065573771,1.0
XGBoost,43,0.6209677419354839,0.7661691542288557,0.6209677419354839,1.0
XGBoost,44,0.8793103448275862,0.9357798165137615,0.8793103448275862,1.0
XGBoost,45,0.7096774193548387,0.8301886792452831,0.7096774193548387,1.0
XGBoost,46,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,47,0.6097560975609756,0.7575757575757576,0.6097560975609756,1.0
XGBoost,48,1.0,1.0,1.0,1.0
XGBoost,49,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,50,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,51,0.6904761904761905,0.8169014084507042,0.6904761904761905,1.0
XGBoost,52,0.6967213114754098,0.821256038647343,0.6967213114754098,1.0
XGBoost,53,0.336,0.5029940119760479,0.336,1.0
XGBoost,54,0.7560975609756098,0.8611111111111112,0.7560975609756098,1.0
XGBoost,55,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
XGBoost,56,0.5853658536585366,0.7384615384615385,0.5853658536585366,1.0
XGBoost,57,0.45528455284552843,0.6256983240223464,0.45528455284552843,1.0
XGBoost,58,0.3584905660377358,0.5277777777777778,0.3584905660377358,1.0
XGBoost,59,0.7580645161290323,0.8623853211009175,0.7580645161290323,1.0
XGBoost,60,0.7049180327868853,0.8269230769230769,0.7049180327868853,1.0
XGBoost,61,0.9105691056910569,0.9531914893617022,0.9105691056910569,1.0
XGBoost,62,0.7478260869565218,0.8557213930348259,0.7478260869565218,1.0
XGBoost,63,0.717741935483871,0.8356807511737089,0.717741935483871,1.0
XGBoost,64,0.696,0.8207547169811321,0.696,1.0
