model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,34,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5425531914893617,0.7034482758620689,0.5483870967741935,0.9807692307692307
SVM,35,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5789473684210527,0.7073170731707317,0.6304347826086957,0.8055555555555556
SVM,36,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.6185567010309279,0.5357142857142857,0.7317073170731707
SVM,37,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.589041095890411,0.7321428571428571,0.5857142857142857,0.9761904761904762
SVM,38,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6043956043956044,0.7464788732394366,0.5955056179775281,1.0
SVM,39,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6385542168674698,0.7761194029850746,0.7123287671232876,0.8524590163934426
SVM,40,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.9565217391304348,0.9777777777777777,1.0,0.9565217391304348
SVM,41,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6521739130434783,0.7857142857142857,0.676923076923077,0.9361702127659575
SVM,42,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5135135135135135,0.6538461538461539,0.504950495049505,0.9272727272727272
SVM,43,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.35294117647058826,0.4883720930232558,0.3230769230769231,1.0
SVM,44,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8195488721804511,0.9008264462809917,0.8384615384615385,0.9732142857142857
SVM,45,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5728155339805825,0.7142857142857143,0.632183908045977,0.8208955223880597
SVM,46,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5569620253164557,0.7008547008547008,0.5466666666666666,0.9761904761904762
SVM,47,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4936708860759494,0.5454545454545454,0.42105263157894735,0.7741935483870968
SVM,48,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.6666666666666666,1.0,0.5
SVM,49,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5189873417721519,0.5581395348837209,0.5454545454545454,0.5714285714285714
SVM,50,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.45569620253164556,0.6126126126126126,0.4927536231884058,0.8095238095238095
SVM,51,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5058823529411764,0.6612903225806451,0.5256410256410257,0.8913043478260869
SVM,52,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5546218487394958,0.6900584795321637,0.6629213483146067,0.7195121951219512
SVM,53,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3684210526315789,0.41935483870967744,0.27956989247311825,0.8387096774193549
SVM,54,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.5283018867924528,0.42424242424242425,0.7
SVM,55,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8761061946902655,0.9285714285714286,0.8666666666666667,1.0
SVM,56,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.49074074074074076,0.6099290780141844,0.5119047619047619,0.7543859649122807
SVM,57,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5092592592592593,0.4854368932038835,0.4032258064516129,0.6097560975609756
SVM,58,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.37254901960784315,0.5,0.3404255319148936,0.9411764705882353
SVM,59,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5392156862745098,0.6713286713286714,0.676056338028169,0.6666666666666666
SVM,60,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4675324675324675,0.6095238095238096,0.5,0.7804878048780488
SVM,61,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8387096774193549,0.9107142857142857,0.8360655737704918,1.0
SVM,62,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6588235294117647,0.7883211678832117,0.6666666666666666,0.9642857142857143
SVM,63,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6086956521739131,0.7534246575342466,0.6179775280898876,0.9649122807017544
SVM,64,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5476190476190477,0.6779661016949152,0.5555555555555556,0.8695652173913043
Random Forest,22,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.44680851063829785,0.5,0.4406779661016949,0.5777777777777777
Random Forest,23,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.4578313253012048,0.5454545454545454,0.47368421052631576,0.6428571428571429
Random Forest,24,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5609756097560976,0.6727272727272727,0.5692307692307692,0.8222222222222222
Random Forest,25,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.40963855421686746,0.4367816091954023,0.4634146341463415,0.41304347826086957
Random Forest,26,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5405405405405406,0.41379310344827586,0.75,0.2857142857142857
Random Forest,27,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5714285714285714,0.7049180327868853,0.6056338028169014,0.8431372549019608
Random Forest,28,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5443037974683544,0.6666666666666666,0.5454545454545454,0.8571428571428571
Random Forest,29,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5403225806451613,0.544,0.5,0.5964912280701754
Random Forest,30,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5398230088495575,0.2777777777777778,0.47619047619047616,0.19607843137254902
Random Forest,31,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.43373493975903615,0.29850746268656714,0.5,0.2127659574468085
Random Forest,32,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5301204819277109,0.5617977528089888,0.5319148936170213,0.5952380952380952
Random Forest,33,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5487804878048781,0.6105263157894737,0.58,0.6444444444444445
Random Forest,34,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5531914893617021,0.7123287671232876,0.5531914893617021,1.0
Random Forest,35,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5087719298245614,0.5625,0.6428571428571429,0.5
Random Forest,36,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.47297297297297297,0.48,0.5294117647058824,0.43902439024390244
Random Forest,37,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5205479452054794,0.6067415730337079,0.574468085106383,0.6428571428571429
Random Forest,38,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5714285714285714,0.7022900763358778,0.5897435897435898,0.8679245283018868
Random Forest,39,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5180722891566265,0.6428571428571429,0.7058823529411765,0.5901639344262295
Random Forest,40,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.8405797101449275,0.9133858267716536,1.0,0.8405797101449275
Random Forest,41,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.6376811594202898,0.7524752475247525,0.7037037037037037,0.8085106382978723
Random Forest,42,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5315315315315315,0.543859649122807,0.5254237288135594,0.5636363636363636
Random Forest,43,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.4264705882352941,0.4507042253521127,0.32,0.7619047619047619
Random Forest,44,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.8270676691729323,0.9053497942386831,0.8396946564885496,0.9821428571428571
Random Forest,45,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.3106796116504854,0.432,0.46551724137931033,0.40298507462686567
Random Forest,46,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.46835443037974683,0.5625,0.5,0.6428571428571429
Random Forest,47,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5569620253164557,0.5070422535211268,0.45,0.5806451612903226
Random Forest,48,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.0,0.0,0.0,0.0
Random Forest,49,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5316455696202531,0.44776119402985076,0.6,0.35714285714285715
Random Forest,50,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.3924050632911392,0.5,0.4444444444444444,0.5714285714285714
Random Forest,51,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.43529411764705883,0.5384615384615384,0.4827586206896552,0.6086956521739131
Random Forest,52,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5378151260504201,0.6496815286624203,0.68,0.6219512195121951
Random Forest,53,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.42105263157894735,0.32653061224489793,0.23880597014925373,0.5161290322580645
Random Forest,54,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.44,0.17647058823529413,0.21428571428571427,0.15
Random Forest,55,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.6991150442477876,0.8,0.8607594936708861,0.7472527472527473
Random Forest,56,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.48148148148148145,0.5,0.509090909090909,0.49122807017543857
Random Forest,57,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5833333333333334,0.4155844155844156,0.4444444444444444,0.3902439024390244
Random Forest,58,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.43137254901960786,0.49122807017543857,0.35,0.8235294117647058
Random Forest,59,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.39215686274509803,0.46551724137931033,0.6136363636363636,0.375
Random Forest,60,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.4155844155844156,0.5263157894736842,0.46296296296296297,0.6097560975609756
Random Forest,61,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.8387096774193549,0.9056603773584906,0.8727272727272727,0.9411764705882353
Random Forest,62,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5882352941176471,0.7244094488188977,0.647887323943662,0.8214285714285714
Random Forest,63,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5108695652173914,0.64,0.5882352941176471,0.7017543859649122
Random Forest,64,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5833333333333334,0.6788990825688074,0.5873015873015873,0.8043478260869565
KNN,22,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.48936170212765956,0.5636363636363636,0.47692307692307695,0.6888888888888889
KNN,23,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5301204819277109,0.6060606060606061,0.5263157894736842,0.7142857142857143
KNN,24,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.573170731707317,0.6666666666666666,0.5833333333333334,0.7777777777777778
KNN,25,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4819277108433735,0.45569620253164556,0.5454545454545454,0.391304347826087
KNN,26,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.4594594594594595,0.5454545454545454,0.5217391304347826,0.5714285714285714
KNN,27,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.6309523809523809,0.7350427350427351,0.6515151515151515,0.8431372549019608
KNN,28,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5063291139240507,0.5894736842105263,0.5283018867924528,0.6666666666666666
KNN,29,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5,0.5441176470588235,0.46835443037974683,0.6491228070175439
KNN,30,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4690265486725664,0.45454545454545453,0.423728813559322,0.49019607843137253
KNN,31,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5421686746987951,0.5365853658536586,0.6285714285714286,0.46808510638297873
KNN,32,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4457831325301205,0.4772727272727273,0.45652173913043476,0.5
KNN,33,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4878048780487805,0.5882352941176471,0.5263157894736842,0.6666666666666666
KNN,34,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.4787234042553192,0.608,0.5205479452054794,0.7307692307692307
KNN,35,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5614035087719298,0.6376811594202898,0.6666666666666666,0.6111111111111112
KNN,36,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5405405405405406,0.6046511627906976,0.5777777777777777,0.6341463414634146
KNN,37,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.4931506849315068,0.5747126436781609,0.5555555555555556,0.5952380952380952
KNN,38,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5604395604395604,0.6428571428571429,0.6101694915254238,0.6792452830188679
KNN,39,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.6144578313253012,0.7241379310344828,0.7636363636363637,0.6885245901639344
KNN,40,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.6666666666666666,0.8,1.0,0.6666666666666666
KNN,41,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.5797101449275363,0.7238095238095238,0.6551724137931034,0.8085106382978723
KNN,42,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.5135135135135135,0.5573770491803278,0.5074626865671642,0.6181818181818182
KNN,43,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.38235294117647056,0.3225806451612903,0.24390243902439024,0.47619047619047616
KNN,44,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.7142857142857143,0.8272727272727273,0.8425925925925926,0.8125
KNN,45,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.5631067961165048,0.6666666666666666,0.6617647058823529,0.6716417910447762
KNN,46,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.43037974683544306,0.5263157894736842,0.4716981132075472,0.5952380952380952
KNN,47,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.620253164556962,0.5833333333333334,0.5121951219512195,0.6774193548387096
KNN,48,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3,0.46153846153846156,1.0,0.3
KNN,49,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.5063291139240507,0.5301204819277109,0.5365853658536586,0.5238095238095238
KNN,50,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.43037974683544306,0.5360824742268041,0.4727272727272727,0.6190476190476191
KNN,51,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5411764705882353,0.5894736842105263,0.5714285714285714,0.6086956521739131
KNN,52,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5714285714285714,0.6792452830188679,0.7012987012987013,0.6585365853658537
KNN,53,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.41228070175438597,0.33663366336633666,0.24285714285714285,0.5483870967741935
KNN,54,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5,0.46808510638297873,0.4074074074074074,0.55
KNN,55,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.6017699115044248,0.7019867549668874,0.8833333333333333,0.5824175824175825
KNN,56,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4722222222222222,0.5648854961832062,0.5,0.6491228070175439
KNN,57,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.49074074074074076,0.4329896907216495,0.375,0.5121951219512195
KNN,58,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.4411764705882353,0.4672897196261682,0.3424657534246575,0.7352941176470589
KNN,59,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.49019607843137253,0.6285714285714286,0.6470588235294118,0.6111111111111112
KNN,60,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5584415584415584,0.6222222222222222,0.5714285714285714,0.6829268292682927
KNN,61,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6290322580645161,0.7578947368421053,0.8181818181818182,0.7058823529411765
KNN,62,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.5411764705882353,0.6608695652173913,0.6440677966101694,0.6785714285714286
KNN,63,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.5434782608695652,0.65,0.6190476190476191,0.6842105263157895
KNN,64,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5238095238095238,0.6153846153846154,0.5517241379310345,0.6956521739130435
XGBoost,22,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.4787234042553192,0.6474820143884892,0.4787234042553192,1.0
XGBoost,23,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5060240963855421,0.672,0.5060240963855421,1.0
XGBoost,24,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5487804878048781,0.7086614173228346,0.5487804878048781,1.0
XGBoost,25,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5542168674698795,0.7086614173228346,0.5555555555555556,0.9782608695652174
XGBoost,26,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5675675675675675,0.7241379310344828,0.5675675675675675,1.0
XGBoost,27,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.6071428571428571,0.7555555555555555,0.6071428571428571,1.0
XGBoost,28,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5316455696202531,0.6942148760330579,0.5316455696202531,1.0
XGBoost,29,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.4596774193548387,0.6298342541436464,0.4596774193548387,1.0
XGBoost,30,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.46017699115044247,0.6257668711656442,0.45535714285714285,1.0
XGBoost,31,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5662650602409639,0.7230769230769231,0.5662650602409639,1.0
