model,subject_id,acc,f1,precision,recall
Random Forest,46,0.6422764227642277,0.7555555555555555,0.723404255319149,0.7906976744186046
Random Forest,47,0.6585365853658537,0.7529411764705882,0.6736842105263158,0.8533333333333334
Random Forest,48,0.55,0.7096774193548387,1.0,0.55
Random Forest,49,0.6048387096774194,0.703030303030303,0.7435897435897436,0.6666666666666666
Random Forest,50,0.5645161290322581,0.7157894736842105,0.6601941747572816,0.7816091954022989
Random Forest,51,0.5714285714285714,0.7127659574468085,0.6633663366336634,0.7701149425287356
Random Forest,52,0.6639344262295082,0.7897435897435897,0.7,0.9058823529411765
Random Forest,53,0.376,0.44285714285714284,0.3163265306122449,0.7380952380952381
Random Forest,54,0.45528455284552843,0.54421768707483,0.7407407407407407,0.43010752688172044
Random Forest,55,0.7580645161290323,0.85,0.8673469387755102,0.8333333333333334
Random Forest,56,0.45528455284552843,0.5838509316770186,0.5280898876404494,0.6527777777777778
Random Forest,57,0.5284552845528455,0.5245901639344263,0.48484848484848486,0.5714285714285714
Random Forest,58,0.36792452830188677,0.49624060150375937,0.3473684210526316,0.868421052631579
Random Forest,59,0.5725806451612904,0.7039106145251397,0.7411764705882353,0.6702127659574468
Random Forest,60,0.5983606557377049,0.7407407407407407,0.6796116504854369,0.813953488372093
Random Forest,61,0.9024390243902439,0.9487179487179487,0.9098360655737705,0.9910714285714286
Random Forest,62,0.7043478260869566,0.8247422680412371,0.7407407407407407,0.9302325581395349
Random Forest,63,0.6532258064516129,0.7794871794871795,0.7169811320754716,0.8539325842696629
Random Forest,64,0.64,0.7692307692307693,0.6944444444444444,0.8620689655172413
KNN,22,0.5806451612903226,0.717391304347826,0.6055045871559633,0.88
KNN,23,0.6774193548387096,0.797979797979798,0.6869565217391305,0.9518072289156626
KNN,24,0.6585365853658537,0.7835051546391752,0.7037037037037037,0.8837209302325582
KNN,25,0.6209677419354839,0.745945945945946,0.7040816326530612,0.7931034482758621
KNN,26,0.6612903225806451,0.7920792079207921,0.851063829787234,0.7407407407407407
KNN,27,0.664,0.7920792079207921,0.7272727272727273,0.8695652173913043
KNN,28,0.6666666666666666,0.7875647668393783,0.7102803738317757,0.8837209302325582
KNN,29,0.45161290322580644,0.569620253164557,0.44554455445544555,0.7894736842105263
KNN,30,0.4634146341463415,0.5975609756097561,0.47572815533980584,0.8032786885245902
KNN,31,0.5772357723577236,0.7078651685393258,0.6923076923076923,0.7241379310344828
KNN,32,0.5483870967741935,0.6853932584269663,0.6421052631578947,0.7349397590361446
KNN,33,0.6422764227642277,0.7684210526315789,0.7019230769230769,0.8488372093023255
KNN,34,0.6290322580645161,0.7653061224489796,0.6578947368421053,0.9146341463414634
KNN,35,0.7560975609756098,0.8543689320388349,0.8461538461538461,0.8627450980392157
KNN,36,0.648,0.7731958762886598,0.7352941176470589,0.8152173913043478
KNN,37,0.6578947368421053,0.7868852459016393,0.72,0.8674698795180723
KNN,38,0.656,0.7860696517412935,0.6929824561403509,0.9080459770114943
KNN,39,0.7096774193548387,0.8252427184466019,0.8173076923076923,0.8333333333333334
KNN,40,0.8629032258064516,0.9264069264069265,1.0,0.8629032258064516
KNN,41,0.744,0.8504672897196262,0.8198198198198198,0.883495145631068
KNN,42,0.4918032786885246,0.6265060240963856,0.52,0.7878787878787878
KNN,43,0.5725806451612904,0.7039106145251397,0.6176470588235294,0.8181818181818182
KNN,44,0.8390804597701149,0.9119496855345912,0.8787878787878788,0.9477124183006536
KNN,45,0.6532258064516129,0.7724867724867724,0.7227722772277227,0.8295454545454546
KNN,46,0.6341463414634146,0.7715736040609137,0.6846846846846847,0.8837209302325582
KNN,47,0.6747967479674797,0.7727272727272727,0.6732673267326733,0.9066666666666666
KNN,48,0.725,0.8405797101449275,1.0,0.725
KNN,49,0.717741935483871,0.8087431693989071,0.7708333333333334,0.8505747126436781
KNN,50,0.6693548387096774,0.7939698492462312,0.7053571428571429,0.9080459770114943
KNN,51,0.5952380952380952,0.7329842931937173,0.6730769230769231,0.8045977011494253
KNN,52,0.680327868852459,0.8,0.7090909090909091,0.9176470588235294
KNN,53,0.352,0.4774193548387097,0.3274336283185841,0.8809523809523809
KNN,54,0.6504065040650406,0.7772020725388601,0.75,0.8064516129032258
KNN,55,0.7741935483870968,0.8666666666666667,0.8425925925925926,0.8921568627450981
KNN,56,0.5772357723577236,0.717391304347826,0.5892857142857143,0.9166666666666666
KNN,57,0.45528455284552843,0.5786163522012578,0.44660194174757284,0.8214285714285714
KNN,58,0.3867924528301887,0.5185185185185185,0.36082474226804123,0.9210526315789473
KNN,59,0.6693548387096774,0.7939698492462312,0.7523809523809524,0.8404255319148937
KNN,60,0.639344262295082,0.7582417582417582,0.71875,0.8023255813953488
KNN,61,0.8699186991869918,0.9292035398230089,0.9210526315789473,0.9375
KNN,62,0.7130434782608696,0.8272251308900523,0.7523809523809524,0.9186046511627907
KNN,63,0.7016129032258065,0.8159203980099502,0.7321428571428571,0.9213483146067416
KNN,64,0.624,0.7513227513227513,0.696078431372549,0.8160919540229885
XGBoost,22,0.6048387096774194,0.7537688442211056,0.6048387096774194,1.0
XGBoost,23,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
XGBoost,24,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,25,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,26,0.8709677419354839,0.9310344827586207,0.8709677419354839,1.0
XGBoost,27,0.736,0.847926267281106,0.736,1.0
XGBoost,28,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,29,0.4596774193548387,0.6298342541436464,0.4596774193548387,1.0
XGBoost,30,0.4959349593495935,0.6630434782608695,0.4959349593495935,1.0
XGBoost,31,0.7073170731707317,0.8285714285714286,0.7073170731707317,1.0
XGBoost,32,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
XGBoost,33,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,34,0.6612903225806451,0.7961165048543689,0.6612903225806451,1.0
XGBoost,35,0.8292682926829268,0.9066666666666666,0.8292682926829268,1.0
XGBoost,36,0.72,0.8372093023255814,0.7317073170731707,0.9782608695652174
XGBoost,37,0.7280701754385965,0.8426395939086294,0.7280701754385965,1.0
XGBoost,38,0.696,0.8207547169811321,0.696,1.0
XGBoost,39,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
XGBoost,40,1.0,1.0,1.0,1.0
XGBoost,41,0.824,0.9035087719298246,0.824,1.0
XGBoost,42,0.5409836065573771,0.7021276595744681,0.5409836065573771,1.0
XGBoost,43,0.6209677419354839,0.7661691542288557,0.6209677419354839,1.0
XGBoost,44,0.8793103448275862,0.9357798165137615,0.8793103448275862,1.0
XGBoost,45,0.7096774193548387,0.8301886792452831,0.7096774193548387,1.0
XGBoost,46,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
XGBoost,47,0.6097560975609756,0.7575757575757576,0.6097560975609756,1.0
XGBoost,48,1.0,1.0,1.0,1.0
XGBoost,49,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,50,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
XGBoost,51,0.6904761904761905,0.8169014084507042,0.6904761904761905,1.0
XGBoost,52,0.6967213114754098,0.821256038647343,0.6967213114754098,1.0
XGBoost,53,0.336,0.5029940119760479,0.336,1.0
XGBoost,54,0.7560975609756098,0.8611111111111112,0.7560975609756098,1.0
XGBoost,55,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
XGBoost,56,0.5853658536585366,0.7384615384615385,0.5853658536585366,1.0
XGBoost,57,0.45528455284552843,0.6256983240223464,0.45528455284552843,1.0
XGBoost,58,0.3584905660377358,0.5277777777777778,0.3584905660377358,1.0
XGBoost,59,0.7580645161290323,0.8623853211009175,0.7580645161290323,1.0
XGBoost,60,0.7049180327868853,0.8269230769230769,0.7049180327868853,1.0
XGBoost,61,0.9105691056910569,0.9531914893617022,0.9105691056910569,1.0
XGBoost,62,0.7478260869565218,0.8557213930348259,0.7478260869565218,1.0
XGBoost,63,0.717741935483871,0.8356807511737089,0.717741935483871,1.0
XGBoost,64,0.696,0.8207547169811321,0.696,1.0
